x,y,z,reachable,tilt_deg,j3_danger
0.8333333333333333,-0.8111111111111111,-0.2,False,0.0,False
0.8333333333333333,-0.8111111111111111,-0.06666666666666668,False,0.0,False
0.8333333333333333,-0.8111111111111111,0.06666666666666665,False,0.0,False
0.8333333333333333,-0.8111111111111111,0.2,False,0.0,False
0.8333333333333333,-0.8111111111111111,0.3333333333333333,False,0.0,False
0.8333333333333333,-0.8111111111111111,0.4666666666666666,False,0.0,False
0.8333333333333333,-0.8111111111111111,0.6000000000000001,False,0.0,False
0.8333333333333333,-0.8111111111111111,0.7333333333333334,False,0.0,False
0.8333333333333333,-0.8111111111111111,0.8666666666666667,False,0.0,False
0.8333333333333333,-0.8111111111111111,1.0,False,0.0,False
0.8333333333333333,-0.6666666666666667,-0.2,False,0.0,False
0.8333333333333333,-0.6666666666666667,-0.06666666666666668,False,0.0,False
0.8333333333333333,-0.6666666666666667,0.06666666666666665,False,0.0,False
0.8333333333333333,-0.6666666666666667,0.2,False,0.0,False
0.8333333333333333,-0.6666666666666667,0.3333333333333333,False,0.0,False
0.8333333333333333,-0.6666666666666667,0.4666666666666666,False,0.0,False
0.8333333333333333,-0.6666666666666667,0.6000000000000001,False,0.0,False
0.8333333333333333,-0.6666666666666667,0.7333333333333334,False,0.0,False
0.8333333333333333,-0.6666666666666667,0.8666666666666667,False,0.0,False
0.8333333333333333,-0.6666666666666667,1.0,False,0.0,False
0.8333333333333333,-0.5222222222222223,-0.2,True,0.0,False
0.8333333333333333,-0.5222222222222223,-0.06666666666666668,True,0.0,False
0.8333333333333333,-0.5222222222222223,0.06666666666666665,True,0.0,False
0.8333333333333333,-0.5222222222222223,0.2,False,0.0,False
0.8333333333333333,-0.5222222222222223,0.3333333333333333,False,0.0,False
0.8333333333333333,-0.5222222222222223,0.4666666666666666,False,0.0,False
0.8333333333333333,-0.5222222222222223,0.6000000000000001,False,0.0,False
0.8333333333333333,-0.5222222222222223,0.7333333333333334,False,0.0,False
0.8333333333333333,-0.5222222222222223,0.8666666666666667,False,0.0,False
0.8333333333333333,-0.5222222222222223,1.0,False,0.0,False
0.8333333333333333,-0.37777777777777777,-0.2,True,0.0,False
0.8333333333333333,-0.37777777777777777,-0.06666666666666668,True,0.0,False
0.8333333333333333,-0.37777777777777777,0.06666666666666665,True,0.0,False
0.8333333333333333,-0.37777777777777777,0.2,True,0.0,False
0.8333333333333333,-0.37777777777777777,0.3333333333333333,False,0.0,False
0.8333333333333333,-0.37777777777777777,0.4666666666666666,False,0.0,False
0.8333333333333333,-0.37777777777777777,0.6000000000000001,False,0.0,False
0.8333333333333333,-0.37777777777777777,0.7333333333333334,False,0.0,False
0.8333333333333333,-0.37777777777777777,0.8666666666666667,False,0.0,False
0.8333333333333333,-0.37777777777777777,1.0,False,0.0,False
0.8333333333333333,-0.2333333333333334,-0.2,True,8.537736462515939e-07,False
0.8333333333333333,-0.2333333333333334,-0.06666666666666668,True,0.0,False
0.8333333333333333,-0.2333333333333334,0.06666666666666665,True,0.0,False
0.8333333333333333,-0.2333333333333334,0.2,True,8.537736462515939e-07,False
0.8333333333333333,-0.2333333333333334,0.3333333333333333,True,1.2074182697257333e-06,False
0.8333333333333333,-0.2333333333333334,0.4666666666666666,False,0.0,False
0.8333333333333333,-0.2333333333333334,0.6000000000000001,False,0.0,False
0.8333333333333333,-0.2333333333333334,0.7333333333333334,False,0.0,False
0.8333333333333333,-0.2333333333333334,0.8666666666666667,False,0.0,False
0.8333333333333333,-0.2333333333333334,1.0,False,0.0,False
0.8333333333333333,-0.0888888888888888,-0.2,False,2.1155677147440178e-05,True
0.8333333333333333,-0.0888888888888888,-0.06666666666666668,True,1.0138000340489137e-05,False
0.8333333333333333,-0.0888888888888888,0.06666666666666665,True,0.0,False
0.8333333333333333,-0.0888888888888888,0.2,True,2.8096807335951147e-05,False
0.8333333333333333,-0.0888888888888888,0.3333333333333333,True,1.9280923575057597e-05,False
0.8333333333333333,-0.0888888888888888,0.4666666666666666,False,0.0,False
0.8333333333333333,-0.0888888888888888,0.6000000000000001,False,0.0,False
0.8333333333333333,-0.0888888888888888,0.7333333333333334,False,0.0,False
0.8333333333333333,-0.0888888888888888,0.8666666666666667,False,0.0,False
0.8333333333333333,-0.0888888888888888,1.0,False,0.0,False
0.8333333333333333,0.05555555555555558,-0.2,True,1.2634696163675251e-05,False
0.8333333333333333,0.05555555555555558,-0.06666666666666668,True,0.0,False
0.8333333333333333,0.05555555555555558,0.06666666666666665,True,0.0,False
0.8333333333333333,0.05555555555555558,0.2,True,0.0,False
0.8333333333333333,0.05555555555555558,0.3333333333333333,True,1.3687032762131918e-05,False
0.8333333333333333,0.05555555555555558,0.4666666666666666,False,0.0,False
0.8333333333333333,0.05555555555555558,0.6000000000000001,False,0.0,False
0.8333333333333333,0.05555555555555558,0.7333333333333334,False,0.0,False
0.8333333333333333,0.05555555555555558,0.8666666666666667,False,0.0,False
0.8333333333333333,0.05555555555555558,1.0,False,0.0,False
0.8333333333333333,0.2,-0.2,True,4.182619578303747e-06,False
0.8333333333333333,0.2,-0.06666666666666668,True,8.537736462515939e-07,False
0.8333333333333333,0.2,0.06666666666666665,True,8.537736462515939e-07,False
0.8333333333333333,0.2,0.2,True,1.7075472925031877e-06,False
0.8333333333333333,0.2,0.3333333333333333,True,0.0,False
0.8333333333333333,0.2,0.4666666666666666,False,0.0,False
0.8333333333333333,0.2,0.6000000000000001,False,0.0,False
0.8333333333333333,0.2,0.7333333333333334,False,0.0,False
0.8333333333333333,0.2,0.8666666666666667,False,0.0,False
0.8333333333333333,0.2,1.0,False,0.0,False
1.0,-1.1,-0.2,False,0.0,False
1.0,-1.1,-0.06666666666666668,False,0.0,False
1.0,-1.1,0.06666666666666665,False,0.0,False
1.0,-1.1,0.2,False,0.0,False
1.0,-1.1,0.3333333333333333,False,0.0,False
1.0,-1.1,0.4666666666666666,False,0.0,False
1.0,-1.1,0.6000000000000001,False,0.0,False
1.0,-1.1,0.7333333333333334,False,0.0,False
1.0,-1.1,0.8666666666666667,False,0.0,False
1.0,-1.1,1.0,False,0.0,False
1.0,-0.9555555555555556,-0.2,False,0.0,False
1.0,-0.9555555555555556,-0.06666666666666668,False,0.0,False
1.0,-0.9555555555555556,0.06666666666666665,False,0.0,False
1.0,-0.9555555555555556,0.2,False,0.0,False
1.0,-0.9555555555555556,0.3333333333333333,False,0.0,False
1.0,-0.9555555555555556,0.4666666666666666,False,0.0,False
1.0,-0.9555555555555556,0.6000000000000001,False,0.0,False
1.0,-0.9555555555555556,0.7333333333333334,False,0.0,False
1.0,-0.9555555555555556,0.8666666666666667,False,0.0,False
1.0,-0.9555555555555556,1.0,False,0.0,False
1.0,-0.8111111111111111,-0.2,False,0.0,False
1.0,-0.8111111111111111,-0.06666666666666668,False,0.0,False
1.0,-0.8111111111111111,0.06666666666666665,False,0.0,False
1.0,-0.8111111111111111,0.2,False,0.0,False
1.0,-0.8111111111111111,0.3333333333333333,False,0.0,False
1.0,-0.8111111111111111,0.4666666666666666,False,0.0,False
1.0,-0.8111111111111111,0.6000000000000001,False,0.0,False
1.0,-0.8111111111111111,0.7333333333333334,False,0.0,False
1.0,-0.8111111111111111,0.8666666666666667,False,0.0,False
1.0,-0.8111111111111111,1.0,False,0.0,False
1.0,-0.6666666666666667,-0.2,False,0.0,False
1.0,-0.6666666666666667,-0.06666666666666668,False,0.0,False
1.0,-0.6666666666666667,0.06666666666666665,False,0.0,False
1.0,-0.6666666666666667,0.2,False,0.0,False
1.0,-0.6666666666666667,0.3333333333333333,False,0.0,False
1.0,-0.6666666666666667,0.4666666666666666,False,0.0,False
1.0,-0.6666666666666667,0.6000000000000001,False,0.0,False
1.0,-0.6666666666666667,0.7333333333333334,False,0.0,False
1.0,-0.6666666666666667,0.8666666666666667,False,0.0,False
1.0,-0.6666666666666667,1.0,False,0.0,False
1.0,-0.5222222222222223,-0.2,False,0.0,False
1.0,-0.5222222222222223,-0.06666666666666668,False,0.0,False
1.0,-0.5222222222222223,0.06666666666666665,False,0.0,False
1.0,-0.5222222222222223,0.2,False,0.0,False
1.0,-0.5222222222222223,0.3333333333333333,False,0.0,False
1.0,-0.5222222222222223,0.4666666666666666,False,0.0,False
1.0,-0.5222222222222223,0.6000000000000001,False,0.0,False
1.0,-0.5222222222222223,0.7333333333333334,False,0.0,False
1.0,-0.5222222222222223,0.8666666666666667,False,0.0,False
1.0,-0.5222222222222223,1.0,False,0.0,False
1.0,-0.37777777777777777,-0.2,False,0.0,False
1.0,-0.37777777777777777,-0.06666666666666668,False,0.0,False
1.0,-0.37777777777777777,0.06666666666666665,False,0.0,False
1.0,-0.37777777777777777,0.2,False,0.0,False
1.0,-0.37777777777777777,0.3333333333333333,False,0.0,False
1.0,-0.37777777777777777,0.4666666666666666,False,0.0,False
1.0,-0.37777777777777777,0.6000000000000001,False,0.0,False
1.0,-0.37777777777777777,0.7333333333333334,False,0.0,False
1.0,-0.37777777777777777,0.8666666666666667,False,0.0,False
1.0,-0.37777777777777777,1.0,False,0.0,False
1.0,-0.2333333333333334,-0.2,True,0.0,False
1.0,-0.2333333333333334,-0.06666666666666668,True,4.2663061414616476e-05,False
1.0,-0.2333333333333334,0.06666666666666665,False,0.0,False
1.0,-0.2333333333333334,0.2,False,0.0,False
1.0,-0.2333333333333334,0.3333333333333333,False,0.0,False
1.0,-0.2333333333333334,0.4666666666666666,False,0.0,False
1.0,-0.2333333333333334,0.6000000000000001,False,0.0,False
1.0,-0.2333333333333334,0.7333333333333334,False,0.0,False
1.0,-0.2333333333333334,0.8666666666666667,False,0.0,False
1.0,-0.2333333333333334,1.0,False,0.0,False
1.0,-0.0888888888888888,-0.2,True,0.0,False
1.0,-0.0888888888888888,-0.06666666666666668,True,0.0,False
1.0,-0.0888888888888888,0.06666666666666665,True,5.12193035005613e-05,False
1.0,-0.0888888888888888,0.2,False,0.0,False
1.0,-0.0888888888888888,0.3333333333333333,False,0.0,False
1.0,-0.0888888888888888,0.4666666666666666,False,0.0,False
1.0,-0.0888888888888888,0.6000000000000001,False,0.0,False
1.0,-0.0888888888888888,0.7333333333333334,False,0.0,False
1.0,-0.0888888888888888,0.8666666666666667,False,0.0,False
1.0,-0.0888888888888888,1.0,False,0.0,False
1.0,0.05555555555555558,-0.2,True,0.0,False
1.0,0.05555555555555558,-0.06666666666666668,True,2.4148365394514667e-06,False
1.0,0.05555555555555558,0.06666666666666665,True,0.0,False
1.0,0.05555555555555558,0.2,False,0.0,False
1.0,0.05555555555555558,0.3333333333333333,False,0.0,False
1.0,0.05555555555555558,0.4666666666666666,False,0.0,False
1.0,0.05555555555555558,0.6000000000000001,False,0.0,False
1.0,0.05555555555555558,0.7333333333333334,False,0.0,False
1.0,0.05555555555555558,0.8666666666666667,False,0.0,False
1.0,0.05555555555555558,1.0,False,0.0,False
1.0,0.2,-0.2,True,1.0526028440638427e-05,False
1.0,0.2,-0.06666666666666668,True,0.0,False
1.0,0.2,0.06666666666666665,False,0.0,False
1.0,0.2,0.2,False,0.0,False
1.0,0.2,0.3333333333333333,False,0.0,False
1.0,0.2,0.4666666666666666,False,0.0,False
1.0,0.2,0.6000000000000001,False,0.0,False
1.0,0.2,0.7333333333333334,False,0.0,False
1.0,0.2,0.8666666666666667,False,0.0,False
1.0,0.2,1.0,False,0.0,False
